google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
335 Southwest Troy Street,$303.22,"$645,000.00",3.0,3.0,97219,Southwest Portland
10567 Southwest 63rd Drive,$535.88,"$575,000.00",3.0,5.0,97219,Southwest Portland
3403 Southeast 15th Avenue,$232.60,"$650,000.00",2.0,3.0,97202,Brooklyn
3211 Southwest Stephenson Street,$259.82,"$622,330.00",2.0,3.0,97219,Southwest Portland
3618 Northeast Cesar E Chavez Boulevard,$242.76,"$500,000.00",2.0,3.0,97212,Northeast Portland
2835 Southwest Collins Court,$238.87,"$614,000.00",2.0,3.0,97219,Markham
562 North Buffalo Street,$278.85,"$615,000.00",3.0,3.0,97217,North Portland
4411 Southeast Taggart Street,$190.58,"$597,000.00",1.0,3.0,97206,Richmond
9443 Southwest 52nd Avenue,$376.15,"$507,000.00",2.0,4.0,97219,Southwest Portland
9320 Southwest 8th Avenue,$259.82,"$547,000.00",2.0,3.0,97219,Southwest Portland
6825 Southwest 11th Drive,$419.55,"$625,000.00",3.0,4.0,97219,Southwest Portland
3925 Northeast 73rd Avenue,$83.99,"$527,000.00",1.0,2.0,97213,Roseway
9110 Southwest 57th Avenue,$419.55,"$570,125.00",3.0,4.0,97219,Southwest Portland
4711 Southeast 47th Avenue,$84.95,"$485,000.00",1.0,2.0,97206,Southeast Portland
4525 Southwest Vacuna Street,$333.46,"$515,000.00",3.0,3.0,97219,West Portland Park
9041 Northeast Fremont Street,$242.68,"$560,000.00",2.0,3.0,97220,Northeast Portland
11732 Southwest 28th Place,$419.55,"$575,000.00",3.0,4.0,97219,Southwest Portland
6389 North Commercial Avenue,$192.04,"$490,000.00",1.0,3.0,97217,North Portland
10008 Southwest 60th Avenue,$259.82,"$526,000.00",2.0,3.0,97219,Southwest Portland
3311 Southeast 79th Avenue,$467.43,"$574,100.00",2.0,5.0,97206,South Tabor
2920-2922 Southeast 16th Avenue,$371.17,"$550,000.00",2.0,4.0,97202,Hosford-Abernethy
12443 Orchard Hill Road,$261.71,"$593,500.00",2.0,3.0,97035,Southwest Portland
6131 Southwest Kruse Ridge Drive,$259.82,"$560,000.00",2.0,3.0,97219,Southwest Portland
2519 Southwest Sheffield Avenue,$288.93,"$630,000.00",2.0,3.0,97201,Southwest Hills
8107 Southeast Strawberry Lane,$343.23,"$542,000.00",3.0,4.0,97267,North Clackamas
8946 Southwest Terwilliger Boulevard,$419.55,"$570,000.00",3.0,4.0,97219,Southwest Portland
6715 Southwest 55th Avenue,$376.15,"$480,000.00",2.0,4.0,97219,Southwest Portland
4322 Northeast 24th Avenue,$242.77,"$575,000.00",2.0,3.0,97211,Northeast Portland
7335 Southeast 157th Avenue,$401.86,"$584,000.00",3.0,4.0,97236,Pleasant Valley
9324 Southwest 42nd Avenue,$303.22,"$520,000.00",3.0,3.0,97219,Southwest Portland
5916 Northeast 33rd Avenue,$210.47,"$569,200.00",1.0,3.0,97211,Concordia
5806 Southwest 59th Court,$257.55,"$551,000.00",2.0,3.0,97221,Hayhurst
9033 Southwest Excalibur Place,$419.55,"$595,000.00",3.0,4.0,97219,Southwest Portland
4345 Southeast Rex Street,$244.69,"$650,000.00",2.0,3.0,97206,Southeast Portland
2412 Southwest Vista Avenue,$172.60,"$620,000.00",2.0,2.0,97201,Southwest Hills
7708 Southeast Grant Street,$170.02,"$555,600.00",1.0,3.0,97215,Montavilla
1800 Southwest Parkview Court,$376.13,"$530,000.00",2.0,4.0,97221,Southwest Portland
5315 Northeast 37th Avenue,$137.55,"$621,000.00",2.0,2.0,97211,Concordia
7215 Southwest 8th Avenue,$419.55,"$495,000.00",3.0,4.0,97219,Southwest Portland
9114 Northeast Broadway,$359.01,"$500,000.00",2.0,4.0,97220,Northeast Portland
7255 Southwest 54th Avenue,$259.82,"$530,000.00",2.0,3.0,97219,Southwest Portland
1405 Southeast Long Street,$348.93,"$490,000.00",2.0,4.0,97202,Brooklyn
5229 Southwest Dolph Court,$259.82,"$535,000.00",2.0,3.0,97219,Southwest Portland
9809 Southwest Quail Post Road,$238.87,"$525,000.00",2.0,3.0,97219,Markham
2212 Southeast 60th Avenue,$244.60,"$522,000.00",2.0,3.0,97215,Southeast Portland
4934 Southwest Pasadena Street,$449.79,"$535,000.00",3.0,4.0,97219,West Portland Park
4835 Southeast 46th Avenue,$201.28,"$550,000.00",1.0,3.0,97206,Southeast Portland
2640 Southeast 79th Avenue,$234.77,"$595,000.00",2.0,3.0,97206,South Tabor
3558 South Dakota Street,$257.55,"$530,000.00",2.0,3.0,97221,Hayhurst
4935 Northeast Halsey Street,$93.81,"$505,000.00",1.0,2.0,97213,Rose City Park
5723 Northeast 59th Avenue,$213.63,"$585,000.00",2.0,3.0,97218,Cully
132 Northeast 57th Avenue,$487.57,"$640,000.00",2.0,5.0,97213,North Tabor
3344 Southwest Hamilton Street,$419.35,"$610,000.00",3.0,4.0,97239,Southwest Portland
12219 Southwest 18th Avenue,$419.55,"$595,000.00",3.0,4.0,97219,Southwest Portland
4936 Southwest Pomona Street,$535.88,"$503,000.00",3.0,5.0,97219,Southwest Portland
4010 Southwest Vacuna Street,$449.79,"$560,000.00",3.0,4.0,97219,West Portland Park
411 Southeast 30th Place,$509.07,"$539,000.00",3.0,5.0,97214,Kerns
868 Southwest Troy Street,$419.55,"$565,000.00",3.0,4.0,97219,Southwest Portland
946 Southwest Westwood Drive,$303.02,"$575,000.00",3.0,3.0,97239,Southwest Portland
3378 Southwest Carolina Street,$257.37,"$629,900.00",2.0,3.0,97239,Hayhurst
7852 Southwest Burlingame Avenue,$259.82,"$635,000.00",2.0,3.0,97219,Southwest Portland
4326 Southwest Arnold Street,$609.53,"$625,000.00",4.0,5.0,97219,West Portland Park
4528 Southwest Idaho Drive,$373.88,"$650,000.00",2.0,4.0,97221,Hayhurst
4414 Southwest Palatine Street,$333.46,"$530,000.00",3.0,3.0,97219,West Portland Park
8821 Southwest 57th Avenue,$535.88,"$582,000.00",3.0,5.0,97219,Southwest Portland
854 Southwest Shaker Place,$227.33,"$572,000.00",3.0,3.0,97225,Cedar Mill
3333 Southwest Ridge Drive,$238.87,"$610,080.00",2.0,3.0,97219,Markham
803 Southwest Maplecrest Drive,$259.82,"$650,000.00",2.0,3.0,97219,Southwest Portland
2902 Southwest Texas Street,$186.89,"$479,000.00",3.0,2.0,97219,Southwest Portland
11029 Southwest 65th Avenue,$419.55,"$480,000.00",3.0,4.0,97219,Southwest Portland
12421 Southwest Lesser Road,$419.55,"$545,000.00",3.0,4.0,97219,Southwest Portland
4145 Southwest Washouga Avenue,$419.35,"$510,000.00",3.0,4.0,97239,Southwest Portland
9918 Southwest 32nd Avenue,$514.94,"$595,000.00",3.0,5.0,97219,Markham
5002 Southwest Julia Court,$259.80,"$530,000.00",2.0,3.0,97221,Southwest Portland
4355 Southwest Melville Avenue,$143.28,"$650,000.00",2.0,2.0,97239,Southwest Portland
11133 Southwest 35th Avenue,$449.79,"$510,000.00",3.0,4.0,97219,West Portland Park
624 Southwest Moss Street,$259.82,"$515,000.00",2.0,3.0,97219,Southwest Portland
3637 Southwest Spring Garden Court,$259.82,"$507,000.00",2.0,3.0,97219,Southwest Portland
9941 Southwest 50th Avenue,$419.55,"$615,000.00",3.0,4.0,97219,Southwest Portland
1275 Southwest Dolph Street,$238.87,"$516,000.00",2.0,3.0,97219,Markham
7490 Southwest 49th Court,$419.55,"$615,000.00",3.0,4.0,97219,Southwest Portland
3625 Southwest Admiral Street,$259.80,"$630,000.00",2.0,3.0,97221,Southwest Portland
7331 Southwest 54th Avenue,$376.15,"$585,000.00",2.0,4.0,97219,Southwest Portland
8428 Southwest 9th Avenue,$376.15,"$480,000.00",2.0,4.0,97219,Southwest Portland
8903 Southwest 7th Avenue,$303.22,"$550,000.00",3.0,3.0,97219,Southwest Portland
5002 Southwest Orchard Lane,$419.55,"$639,900.00",3.0,4.0,97219,Southwest Portland
4015 Southwest lowa Street,$257.55,"$575,250.00",2.0,3.0,97221,Hayhurst
5431 Southwest Alfred Street,$143.49,"$540,000.00",2.0,2.0,97219,Southwest Portland
8406 Southwest 46th Avenue,$259.82,"$530,000.00",2.0,3.0,97219,Southwest Portland
6400 Southwest Taylors Ferry Road,$419.55,"$521,000.00",3.0,4.0,97219,Southwest Portland
4407 Southwest Stephenson Street,$290.06,"$541,000.00",2.0,3.0,97219,West Portland Park
4756 Southwest Beaverton Hillsdale Highway,$460.69,"$601,308.00",4.0,4.0,97221,Hayhurst
4317 Southwest 48th Place,$419.53,"$645,000.00",3.0,4.0,97221,Southwest Portland
1611 Southwest Freeman Street,$238.87,"$562,000.00",2.0,3.0,97219,Markham
7208 Southwest 28th Avenue,$303.22,"$642,500.00",3.0,3.0,97219,Southwest Portland
5056 Southwest Boundary Street,$300.96,"$552,575.00",3.0,3.0,97221,Hayhurst
5932 Southwest 54th Avenue,$417.29,"$484,350.00",3.0,4.0,97221,Hayhurst
8243 Southwest 9th Avenue,$303.22,"$520,000.00",3.0,3.0,97219,Southwest Portland
8900 Southwest 21st Avenue,$355.20,"$575,000.00",2.0,4.0,97219,Markham
3006 Southwest Flower Terrace,$303.02,"$500,000.00",3.0,3.0,97239,Southwest Portland
4917 Southwest Sweeney Street,$395.58,"$570,000.00",2.5,4.0,97221,Hayhurst
6213 Southwest 33rd Place,$300.77,"$525,000.00",3.0,3.0,97239,Hayhurst
10041 Southwest Quail Post Road,$282.27,"$550,000.00",3.0,3.0,97219,Markham
8950 Southwest 9th Drive,$100.08,"$480,000.00",1.0,2.0,97219,Southwest Portland
10358 Southwest Windwood Way,$111.00,"$555,000.00",3.0,2.0,97225,Cedar Mill
5755 Southwest Abernathy Court,$387.11,"$609,000.00",4.0,4.0,97221,Bridlemile
2631 Orchard Hill Place,$421.44,"$599,900.00",3.0,4.0,97035,Southwest Portland
4243 Southwest Vesta Street,$449.79,"$510,000.00",3.0,4.0,97219,West Portland Park
1776 Southwest Parkview Court,$419.53,"$549,000.00",3.0,4.0,97221,Southwest Portland
11222 Southwest 27th Avenue,$419.55,"$550,000.00",3.0,4.0,97219,Southwest Portland
11255 Southwest Capitol Highway,$303.22,"$499,999.00",3.0,3.0,97219,Southwest Portland
3811 Southwest Hamilton Court,$259.80,"$584,000.00",2.0,3.0,97221,Southwest Portland
6832 Southwest 10th Avenue,$376.15,"$598,888.00",2.0,4.0,97219,Southwest Portland
11627 Southwest 31st Court,$419.55,"$605,000.00",3.0,4.0,97219,Southwest Portland
7636 Southwest Capitol Hill Road,$492.48,"$586,000.00",2.0,5.0,97219,Southwest Portland
2615 Southwest Custer Street,$259.82,"$532,500.00",2.0,3.0,97219,Southwest Portland
651 Southwest Evans Street,$186.89,"$650,000.00",3.0,2.0,97219,Southwest Portland
5814 Southwest 59th Court,$417.29,"$510,000.00",3.0,4.0,97221,Hayhurst
7940 Southwest 56th Avenue,$259.82,"$610,000.00",2.0,3.0,97219,Southwest Portland
11819 Southwest 60th Avenue,$419.55,"$515,000.00",3.0,4.0,97219,Southwest Portland
2839 Southwest Greenway Avenue,$288.93,"$497,000.00",2.0,3.0,97201,Southwest Hills
12248 Southwest 34th Avenue,$259.82,"$577,000.00",2.0,3.0,97219,Southwest Portland
9841 Southwest 34th Place,$398.61,"$499,900.00",3.0,4.0,97219,Markham
3531 Southwest Council Crest Drive,$215.62,"$570,000.00",3.0,2.0,97239,Southwest Hills
9433 Southwest 54th Avenue,$303.22,"$550,000.00",3.0,3.0,97219,Southwest Portland
6312 Southwest Ash Creek Drive,$303.22,"$599,900.00",3.0,3.0,97219,Southwest Portland
9419 Southwest 53rd Avenue,$303.22,"$479,900.00",3.0,3.0,97219,Southwest Portland
4800 Southwest 38th Place,$216.39,"$521,000.00",1.0,3.0,97221,Southwest Portland
8520 Southwest 54th Avenue,$376.15,"$585,000.00",2.0,4.0,97219,Southwest Portland
3580 Southwest Patton Road,$259.80,"$547,000.00",2.0,3.0,97221,Southwest Portland
4960 Southwest 31st Drive,$259.61,"$625,000.00",2.0,3.0,97239,Southwest Portland
6812 Southwest 10th Avenue,$259.82,"$610,000.00",2.0,3.0,97219,Southwest Portland
1455 Southwest Taylors Ferry Road,$282.27,"$555,000.00",3.0,3.0,97219,Markham
1819 Southwest Troy Street,$259.82,"$486,000.00",2.0,3.0,97219,Southwest Portland
1027 Southwest Moss Street,$216.41,"$510,000.00",1.0,3.0,97219,Southwest Portland
3205 Southwest Hume Street,$216.41,"$496,000.00",1.0,3.0,97219,Southwest Portland
4433 Southwest Tunnelwood Street,$419.53,"$593,000.00",3.0,4.0,97221,Southwest Portland
3110 Southwest Luradel Street,$398.61,"$540,000.00",3.0,4.0,97219,Markham
6750 Southwest 35th Avenue,$376.15,"$600,000.00",2.0,4.0,97219,Southwest Portland
8121 Southwest 33rd Avenue,$143.49,"$649,950.00",2.0,2.0,97219,Southwest Portland
3015 Southwest Caraway Court,$303.22,"$525,000.00",3.0,3.0,97219,Southwest Portland
9248 Southwest Chopin Lane,$227.33,"$510,000.00",3.0,3.0,97225,Cedar Mill
4924 Southwest Orchard Lane,$419.55,"$539,400.00",3.0,4.0,97219,Southwest Portland
5025 Southwest Baird Street,$303.22,"$545,000.00",3.0,3.0,97219,Southwest Portland
4005 Southwest Kanan Drive,$257.55,"$523,900.00",2.0,3.0,97221,Hayhurst
6635 Southwest 34th Avenue,$417.10,"$576,000.00",3.0,4.0,97239,Hayhurst
9426 Southwest 53rd Avenue,$303.22,"$483,155.00",3.0,3.0,97219,Southwest Portland
12018 Southwest 12th Place,$303.22,"$572,850.00",3.0,3.0,97219,Southwest Portland
717 Southwest Maplecrest Court,$419.55,"$586,800.00",3.0,4.0,97219,Southwest Portland
9110-9112 Southwest 38th Avenue,$143.49,"$645,000.00",2.0,2.0,97219,Southwest Portland
9638 Southwest 50th Avenue,$419.55,"$527,000.00",3.0,4.0,97219,Southwest Portland
3233 Southwest Primrose Street,$259.82,"$530,000.00",2.0,3.0,97219,Southwest Portland
4520 Southwest Wood Parkway,$419.55,"$567,025.00",3.0,4.0,97219,Southwest Portland
7123 Southwest Canby Lane,$259.78,"$517,000.00",2.0,3.0,97223,Southwest Portland
636 Northeast 151st Avenue,$60.15,"$510,000.00",1.0,2.0,97230,Wilkes
3144 Northeast 64th Avenue,$210.14,"$606,000.00",1.0,3.0,97213,Rose City Park
7034 North Ivanhoe Street,$209.10,"$615,200.00",2.0,3.0,97203,Cathedral Park
1804 Southeast Oak Street,$232.18,"$540,000.00",2.0,3.0,97214,Buckman Neighborhood
2944 Northeast 57th Avenue,$413.28,"$610,000.00",3.0,4.0,97213,Rose City Park
9317 North Ivanhoe Street,$75.85,"$480,000.00",1.0,2.0,97203,North Portland
9024 North Willamette Boulevard,$165.70,"$510,000.00",1.0,3.0,97203,Cathedral Park
7218 North Central Street,$278.99,"$550,000.00",3.0,3.0,97203,North Portland
3910 North Haight Avenue,$395.08,"$640,000.00",3.0,4.0,97227,North Portland
4315 Northeast 72nd Avenue,$243.67,"$592,000.00",2.0,3.0,97218,Roseway
2304 North Sumner Street,$231.11,"$631,000.00",2.0,3.0,97217,Overlook
544 Southeast 46th Avenue,$55.57,"$550,000.00",1.0,2.0,97215,Sunnyside
7136 North Fenwick Avenue,$395.18,"$610,000.00",3.0,4.0,97217,North Portland
3025 Northwest Wilson Street,$91.95,"$586,000.00",1.0,2.0,97210,Northwest Portland
10005 North Leonard Street,$235.59,"$490,000.00",2.0,3.0,97203,North Portland
5140 Northeast 34th Avenue,$370.21,"$600,000.00",2.0,4.0,97211,Concordia
8213 North Fiske Avenue,$235.59,"$526,000.00",2.0,3.0,97203,North Portland
6610 Northeast Davis Street,$276.61,"$537,675.00",2.5,3.0,97213,North Tabor
7012 North McKenna Avenue,$351.92,"$535,000.00",2.0,4.0,97203,North Portland
7926 Southeast Taylor Street,$213.42,"$525,000.00",2.0,3.0,97215,Montavilla
10124 Northwest Wilark Avenue,$454.61,"$638,000.00",4.0,4.0,97231,Northwest Portland
517 North Buffalo Street,$235.44,"$588,000.00",2.0,3.0,97217,North Portland
7926 North Dana Avenue,$119.26,"$510,000.00",2.0,2.0,97203,North Portland
6270 Northwest Oats Terrace,$459.95,"$617,500.00",3.0,5.0,97229,Bethany
6110 Northeast 41st Avenue,$94.14,"$560,000.00",1.0,2.0,97211,Concordia
2539 North Arlington Place,$395.18,"$530,000.00",3.0,4.0,97217,North Portland
3620 North Alaska Street,$511.51,"$550,000.00",3.0,5.0,97217,North Portland
4914 Northeast Halsey Street,$210.14,"$600,000.00",1.0,3.0,97213,Rose City Park
6227 North Mississippi Avenue,$235.44,"$590,000.00",2.0,3.0,97217,North Portland
1635 North Watts Street,$75.71,"$485,000.00",1.0,2.0,97217,North Portland
4336 Northeast 52nd Avenue,$53.89,"$650,000.00",1.0,2.0,97218,Cully
4546 Northeast 40th Avenue,$83.04,"$574,000.00",1.0,2.0,97211,Northeast Portland
1325 North Farragut Street,$235.44,"$525,000.00",2.0,3.0,97217,North Portland
5274 North Oberlin Street,$278.99,"$620,000.00",3.0,3.0,97203,North Portland
7948 North Washburne Avenue,$351.77,"$535,000.00",2.0,4.0,97217,North Portland
313 Northeast 74th Avenue,$256.85,"$550,000.00",3.0,3.0,97213,Montavilla
13525 Northeast Clackamas Street,$133.47,"$547,000.00",2.0,3.0,97230,Hazelwood
3234 Southeast Ankeny Street,$360.94,"$641,000.00",2.0,4.0,97214,Southeast Portland
7182 Southeast Thorburn Street,$244.60,"$600,000.00",2.0,3.0,97215,Southeast Portland
2505 Northeast 32nd Place,$411.32,"$630,000.00",1.5,5.0,97212,Grant Park
4706 Northeast 10th Avenue,$188.32,"$650,000.00",1.0,3.0,97211,King
3946 Northeast Rodney Avenue,$188.31,"$538,500.00",1.0,3.0,97212,King
5247 Northeast Garfield Avenue,$275.13,"$570,000.00",3.0,3.0,97211,King
9525 North Kellogg Street,$235.59,"$621,000.00",2.0,3.0,97203,North Portland
1216 Northeast 110th Avenue,$133.57,"$485,000.00",2.0,3.0,97220,Hazelwood
1032 Southeast 120th Avenue,$312.20,"$533,000.00",2.0,4.0,97216,Mill Park
17164 Northwest Blacktail Drive,$205.59,"$500,000.00",2.5,3.0,97229,Bethany
2656 North Halleck Street,$278.85,"$578,000.00",3.0,3.0,97217,North Portland
5525 North Wilbur Avenue,$231.11,"$625,000.00",2.0,3.0,97217,Overlook
4514 Northeast 13th Avenue,$231.72,"$525,000.00",2.0,3.0,97211,King
7134 North Oatman Avenue,$119.11,"$576,000.00",2.0,2.0,97217,North Portland
7337 North Mobile Avenue,$235.44,"$551,500.00",2.0,3.0,97217,North Portland
1115 Northeast 111th Avenue,$249.90,"$510,000.00",2.0,4.0,97220,Hazelwood
845 Northeast Simpson Street,$210.02,"$575,000.00",1.5,3.0,97211,King
7049 North Mississippi Avenue,$235.44,"$515,000.00",2.0,3.0,97217,North Portland
9343 Northeast Broadway,$242.68,"$500,000.00",2.0,3.0,97220,Northeast Portland
401 Northeast 65th Avenue,$414.65,"$599,900.00",3.0,4.0,97213,North Tabor
2480 Northeast 51st Avenue,$210.14,"$490,000.00",1.0,3.0,97213,Rose City Park
7049 Northeast Mallory Avenue,$315.70,"$525,000.00",1.0,4.0,97211,Northeast Portland
4624 Northeast 15th Avenue,$219.35,"$505,900.00",1.0,3.0,97211,Sabin
3103 Northeast 142nd Avenue,$343.61,"$520,000.00",3.0,4.0,97230,Argay
7440 Northwest 165th Avenue,$343.62,"$635,000.00",3.0,4.0,97229,North Bethany
8000 North Chautauqua Boulevard,$235.44,"$585,000.00",2.0,3.0,97217,North Portland
8265 North Wabash Avenue,$235.44,"$499,900.00",2.0,3.0,97217,North Portland
7133 North Curtis Avenue,$235.44,"$500,000.00",2.0,3.0,97217,North Portland
3316 Northeast 11th Avenue,$181.56,"$600,000.00",1.0,3.0,97212,Irvington
4444 Northeast 68th Avenue,$403.41,"$525,000.00",3.0,4.0,97218,Roseway
7526 Southeast Pine Street,$201.19,"$552,000.00",1.0,3.0,97215,Southeast Portland
242 North Lombard Street,$351.77,"$500,000.00",2.0,4.0,97217,North Portland
4727 Northeast 74th Avenue,$329.96,"$556,000.00",2.0,4.0,97218,Cully
533 Northeast 78th Avenue,$329.77,"$550,000.00",2.0,4.0,97213,Montavilla
10984 Northwest Sarah Lane,$321.92,"$632,000.00",2.5,4.0,97229,Cedar Mill
1604 Northeast Bryant Street,$367.98,"$618,000.00",2.0,4.0,97211,Woodlawn
602 North Buffalo Street,$75.71,"$532,000.00",1.0,2.0,97217,North Portland
7399 Northwest 165th Avenue,$343.62,"$561,000.00",3.0,4.0,97229,North Bethany
9029 North Mohawk Avenue,$192.18,"$610,000.00",1.0,3.0,97203,North Portland
17065 Northwest Stoller Drive,$183.89,"$545,149.00",2.0,3.0,97229,Bethany
111 North Morgan Street,$395.18,"$505,000.00",3.0,4.0,97217,North Portland
8964 North Van Houten Avenue,$162.66,"$539,000.00",3.0,2.0,97203,North Portland
5120 Northeast 27th Avenue,$370.21,"$640,000.00",2.0,4.0,97211,Concordia
8955 North Berkeley Avenue,$235.59,"$485,000.00",2.0,3.0,97203,North Portland
11654 Northeast Pacific Street,$249.90,"$557,500.00",2.0,4.0,97220,Hazelwood
3817 North Overlook Boulevard,$187.60,"$602,000.00",1.0,3.0,97227,Overlook
848 North Stafford Street,$351.77,"$600,000.00",2.0,4.0,97217,North Portland
5816 Northeast Alberta Street,$213.63,"$550,000.00",2.0,3.0,97218,Cully
4816 Northeast 18th Avenue,$357.78,"$525,000.00",2.0,4.0,97211,Vernon
8426 North Woolsey Avenue,$395.32,"$639,900.00",3.0,4.0,97203,North Portland
8505 North Dwight Avenue,$235.59,"$560,000.00",2.0,3.0,97203,North Portland
1416 Southeast Ash Street,$232.18,"$625,000.00",2.0,3.0,97214,Buckman Neighborhood
6716 North Atlantic Avenue,$119.11,"$560,000.00",2.0,2.0,97217,North Portland
5227 Northeast 27th Avenue,$253.88,"$575,000.00",2.0,3.0,97211,Concordia
11445 Northeast Morris Street,$210.44,"$490,000.00",2.0,3.0,97220,Parkrose Heights
7172 Northwest Abigail Terrace,$343.62,"$507,000.00",3.0,4.0,97229,North Bethany
3755 Northeast Sumner Street,$253.88,"$576,250.00",2.0,3.0,97211,Concordia
5178 Northwest 173rd Place,$321.92,"$545,000.00",2.5,4.0,97229,Bethany
3431 Northeast Prescott Street,$199.37,"$615,000.00",1.0,3.0,97211,Northeast Portland
2946 Northeast Davis Street,$189.42,"$600,000.00",1.0,3.0,97232,Kerns
10145 North Smith Street,$235.59,"$550,000.00",2.0,3.0,97203,North Portland
6945 North Greeley Avenue,$235.44,"$605,000.00",2.0,3.0,97217,North Portland
2906 Northeast 66th Avenue,$127.39,"$545,000.00",2.0,2.0,97213,Roseway
1158 Northeast 69th Avenue,$213.44,"$476,000.00",2.0,3.0,97213,Montavilla
2024 Southwest Howards Way,$238.62,"$575,000.00",2.0,3.0,97201,Goose Hollow
915 Northeast 63rd Avenue,$298.31,"$537,000.00",3.0,3.0,97213,North Tabor
15782 Northwest Hackney Drive,$227.29,"$540,000.00",3.0,3.0,97229,Bethany
9468 North Mohawk Avenue,$75.85,"$515,000.00",1.0,2.0,97203,North Portland
4912 Northeast Fremont Street,$210.14,"$595,000.00",1.0,3.0,97213,Rose City Park
7249 Northwest 168th Avenue,$387.03,"$630,000.00",4.0,4.0,97229,North Bethany
3631 Northeast 66th Avenue,$287.13,"$557,000.00",3.0,3.0,97213,Roseway
2717 Southeast Pine Street,$232.18,"$640,500.00",2.0,3.0,97214,Buckman Neighborhood
633 Northeast 151st Avenue,$336.21,"$551,000.00",2.0,4.0,97230,Wilkes
3535 Northeast Cesar E Chavez Boulevard,$199.36,"$620,000.00",1.0,3.0,97212,Northeast Portland
